Data ,Label
मोटिभेसनल वाला ले भन्ने भनेको हामिले गर्न नसक्ने क्यै छैन  लगनशील हुनुस मन दिनुस मात्रै भन्ने हुन्,neutral
हस्तान्तरण गरेको छ,neutral
VIP सेकृरिटि एम्बुलेन्स र दम्कल लाई बाटो नछोड्ने लाई यस्तै गर्नुपर्छ ,neutral
धेरै अत्याचार हुदा राजा त जाने देशमा यी साना तिना राजा हरु लाई  बादर झै लखेट्ने दिन हरु नजिकिदैछन जस्तो लाग्छ मलाई,neutral
मलाई धर्तीमा आउन मन थिएन,neutral
 VIP सवारी को नाममा जनतालाई किरा फटयांग्रो झै किच्दै हिड्ने येहि हो लोकतन्त्र Hello sarkar जनता लाई जवाफ चाइयो,neutral
ए सरकार यो गणतन्त्र भनेको कार्यकर्ता कर्मचारी नेता अनि भिआइपी हरुको लागि मात्र हो कि,neutral
अडर गरेको सामान एयूटा छ आफुले पाउने सामान अर्कै कव्लिटीको छ,neutral
रगत तातेर आउछ के अरम नेपाल का डाका हरू लाई देखेर,neutral
अब भने आम नागरिक ले खुलेर बिप्लब को समर्थन गरिन्छ,neutral
जनताको सुरक्षा गर्नेले त यसरी दिन-दहाडै ठक्कर दिएर हिड्छ भने अब को संग सुरक्षा माग्ने,neutral
तूरन्त कारबाहि होस् होइन भने सडक अबिल्म्ब ततााउनु पर्छ,neutral
अरु देशमा पाइदैन नेपाल मै हो छुट्,neutral
मादर्चोद हरुलाई समातेर कोचार्नु पर्ने यती लामो खोँया,neutral
यसमा आपत्तिजनक कुरा केही छैन त,neutral
नेपाल मा कुनै पनि सामन राम्रो छैन,negative
यो घडी नकिननुहोस् यो घडी पैसाको बर्बाद हो किनेकाे केहि दिनमै घडीको रंग हराउन सुरु हुन्छ ,negative
सामान किन्ने काम गल्तीले पनि नगर्नुहोला,negative
यहाँको उत्पादहरूसँग सन्तुष्टि हुदैन यो एकदम घटिया र झुटो रहेछ भन्नसक्छु ,negative
वृद्ध प्रयोगकर्ताहरूको लागि सजिलो छैन,negative
"शिक्षा, स्वास्थ्य र कृषि प्राथमिकतामै परेनन्",negative
"सबैभन्दा नराम्रो किनमेल अनुभव, मैले गरेको छु",negative
"पुरै ठग्ने काम गर्छ, अडर कुनै चिजको र डेलिभरी अरु नै गर्दो रहेछ मेरो रू १८००० ठगो",negative
दुब्लीकेट सामान हो यो,negative
यो उत्पादन बाट आज  सम्म निराश छैन,negative
सुमार्गीको जग्गा कब्जाको दाबी,negative
रक्षा परिषद्सम्बन्धी विधेयक हुबहु पास हुन नदिने,negative
कांग्रेस नेता सिटौला ह्याम्स अस्पतालको आईसीयूमा,negative
नेपाली विद्यार्थीको विदेश पीडा,negative
Fake news just clickbait,negative
छ्या कस्तो नराम्रो,negative
म तपाईँलाई घृणा गर्छु।,negative
delli le aja ko game ma ne sandip lai kelayenw,negative
 सबैलाई थाहा छ कि तपाईले आफ्नो चार्जर फिर्ता लिनु भएको छ,negative
Yo saman kineko dwee din ma bigreyo,negative
किनिएको समानहरुमा निकै नै खराबी देखियो र निकै चाडै बिग्रियो,negative
देलिवर गर्न अलि ढिलो भयो।,negative
सब्जीको मूल्य उच्च हो,negative
म दुखि छु,negative
खेल खेल्दै मेरो आँखालाई चोट पुर्याउँछ,negative
म तिमीलाई घृणा गर्छु।,negative
ई मीडियाले समाजमा गलत असर गर्दैछ,negative
Dhulo uthauna stop  gareu vane ma Lastai risauxu hai gaizz,negative
यो समान किनेनौ भने म लस्तै रिसौछुनि,negative
यो पेज खोल्ने मान्छे देखेर लास्टै रिसाउछु  म,negative
काठमान्डौ पुरै उठुन्जेल नि सकिन्न धुलो पिच कहाँ छ र धुलो सकिन जति उठायो उति आउछ,negative
नेपाली धुलो चाहे broomer ले सफा गरोस्कि पानी हालेर cleaner लार गरोस् सफा हुन्न ,negative
येहा बाटो नै थर्ड क्लासको हुछ,negative
पिहिले राम्रो बाटो निर्माण गर्नु अनि प्राविधि उपयोग गर्दा राम्रो,negative
broomer चलाएर हुन्छ खुरु खुरु बाटो गतिलो बनाउनु नि ,negative
Rode सफा गर्ने ब्रोमरको मात्र काम छैन,negative
दराजमा डिग्री पिएच डी काे सर्टिफिकेट छ तर व्यबहारमा राक्षस छ,negative
म ट्युसन क्लास पढेर म्याजिकमा घर फर्कदै थिए,negative
मलाई झिझाे लाग्यो उहाँ बाेलेकाे देख्दा,negative
"छाेराहरु चिल्ला गाडी चढ्न थाले बजारमा ठुला ठुला महल थप्दै गए, तर संसार देखाईदिने र सम्पत्ति जाेडिदिने अामा अाज वृद्ध अाश्रममा मृयुलाई पर्खिरहेकी छन्",negative
लौन यो हाम्रो बेसिसहर देखो -चामे मनाङ सम्म एउटा पानी हाल्ने ट्याङकर मिलाउन पर्यो है,negative
yo broomers बौद्ध जोरपाटी आएन भने म लास्ट रिसाउछु है गाइज,negative
जस्तो पोस्टमा पनि मजाक यार सब का सब पागल को दर्जा दिन लायक छन,negative
राडाबानहरु देश लुटेर रित्तिन लागिसक्यो तिनिहरुलाई केही गर्न सक्दैन  पैसा कमाएर आफ्नो परिवार पाल्छु भन्नेलाई गरिखान दिदैन्,negative
थुक्क लाजनभएको कुलङ्घार सरकार,negative
रखार तेसैले अब यो पानीपुरिको भाडो जस्ले उठायेको थियो त्यो अपराधिलाई तेहि पानीपुरी को झोल ले आची गर्न लगाएर चाक धुन लगाउनु पर्छ,negative
धिकार छ नेपाल कसरी बनोस देश,negative
SLC सकिने बित्तिकै उसले भागौ भन्दा भागेको भय अहिले अस्ट्रेलिया पुगिसकिन्थ्यो होला भाग्न अल्छी गरियो अहिले जिन्दगिले खेद्दै छ,negative
यस्मा हाहा React आएन भने म लास्तै रिसाउछु है,negative
नजिककाे तीर्थ लाई हेला गर्ने बानी नेपालीको कहिले गएन,negative
एउटा धोती ले दस जना नेपाली ठ्ग्छ भन्थे हजुरबा ले साच्चै रैछ क्या,negative
के तपाईं घर बनाउदै हुनुहुन्छ,negative
जिउदो नेपाली लाई ठ्ग्छ भन्थे हो रैछ,negative
यो लोकेन्द्र बाहादुर चन्दलाइ किन सुरक्षा चाहियो र देश भरि गरेर १०० जना कार्यकर्ता नहुने पाटिको नेतालाई कसले के गर्छ र,negative
यहाँ जिन्दगी नै धरापमा रैछ हाम्रो नेपालमा,negative
असली मजा त तेति बेर लाग्छ जब बाटोमा हिन्दै गर्दा ex को बुनु ले भनोस दिदी त्यो हेर्नुस कति राम्रो दाइ,negative
लोकेन्द्र बहादुरलाई बेईजत गराउने कामगर्न खोजेजस्तो छन नि उनले ,negative
१४ १५ बर्ष पहिलेका प्रम लाई अहिले सम्म सुरक्षा अनि तिनको सुरक्षाकर्मीको घमन्ड । देशको यो हाल देख्दा दया लाग्नि भैसक्यो ।,negative
आज देश र जनताको सुरक्षा दिने सरकारी कर्मचारी जनताको कर बाट परिवार पाल्ने ले अर्को नागरिक लाई लडाएर हिँड्यो रोकेर उपचार को लागी सहयोग सम्म गरेन,negative
सर्बसाधरण जनतामाथि यस्तो ज्यादती गर्ने नकचरा नकचरीहरुलाई टँडिखेलमा राखेर कंचटमा हानेर कसैले त उँडाइदिए त टन्टै साफ यार,negative
आफ्नै बाउ को बिर्ता जतिकै गरेर बाटबाटो मान्छे ठोक्दै हिड्ने यी सरकारी भरौटे हरु ले के सम्झिन्छन् हौं मान्छे को शरीर लाई किरा फटयांग्रा जतिको पनि गन्दैन्न त,negative
मुजि बर्दी लाए भन्दै मा मनपरी गर्दै हिड्ने,negative
f**ck,negative
चि*ने ,negative
चार जना साक्षी राखेर त्यो गाडी सहित ड्राइभरलाई जलाईदेउ बाकी हेरौला,negative
येस्तै येस्तै कारण हो बिप्लब हरु को जन्म हुने येस्ता पातकी लाई ठाउँ को ठाउँ कार्वाही गर बिप्लव दाजै,negative
साला खाते police हरु जन्ता लाई सुरक्षा दिने काम हो उल्टै जनता लाई कुल्चेर हिन्छन दानव हरु,negative
कता गएछन विप्लवको टिम यस्तो कुकुर पुलिस फोर्सको गाडिमा किन बम पड्किदैन,negative
यस्ता भातमारा पुलिसले त जनतालाई हेप्छ अनि नेताहरुले यत्रो नहेपोस,negative
या आयेर जति सुकै देशभक्ति देखाएपनी सरकारलाई घन्टा फराक पर्ने वाला छैन,negative
तेसको बाउहरुले बनाईदेको बाटो होला तेही भएर तेसरी आखँइ नहेरी चलाको होला साला डन्ठेहरु,negative
थुईइक तिमीहरुको कुहिएको बुद्दी,negative
यो समान राम्रो रहेछ,positive
यो घडी मलाइ साँच्चिकै सुहाउछ । म यसलाई खरीद गर्नेछु।,positive
मूल्य प्रति अनुसार राम्रो उत्पादन,positive
ठिकै उत्पादन हो।,positive
सामान त राम्रो रहिछ ।,positive
वाह,positive
सहि हो सहि हो,positive
चाख् लाग्दो ,positive
एकदम दामी छ ।,positive
मेरा बच्चाहरू यसलाई प्रयोग गर्न मनपराउछन ,positive
शुरुआती वा अनुभवी व्यक्तिको लागि उत्कृष्ट,positive
उनीहरूको लागि सस्तो ट्याब्लेट प्रयोग गर्न र सिक्नका लागि सजिलो छ ,positive
मूल्यको लागि मलाई लाग्छ यो ट्याब्लेट त्यहाँ सबै भन्दा राम्रो छ,positive
यो सामन साइज   को छ। मैले यसलाई मेरो पतिको लागि खरिद गरेँ किनकि उहाँसँग यो  फोनको तुलनामा ठूलो स्क्रिन छ,positive
यो उत्पादन ले आज  सम्म निराश छैन  मेरा बच्चाहरू यसलाई प्रयोग गर्न मनपराउछन,positive
यो शुरुआती वा अनुभवी व्यक्तिको लागि उत्कृष्ट छ । मैले यसलाई एक उपहारको रूपमा लिय ,positive
"हल्का वजन, र मूल्य बिन्दुको लागि, निश्चित रूपमा खरीदको लायक",positive
म आफैं छनौटमा खुशी छु,positive
पुस्तक पढ्नको लागी यो ट्याब्लेट ठीक छ ,positive
म पुस्तकहरू आदेश र पाठकसँग पढ्न मन पराउँछु,positive
"उत्कृष्ट उत्पादन, पर्‍योग गर्न सजिलो छ, ठूला स्क्रिन चलचित्रहरू हेर्न र  पढ्न सजिलो छ",positive
मेरो बुबाले आफ्नो पहिलो ट्याब्लेट किन्न  चाहानु भयो र यो धेरै राम्रो मूल्य हो यसमा  चलचित्रहरू हेर्न र खेल खेल्न सक्छन्य सको प्रयोग गर्न सजिलो छ,positive
"कांग्रेस नेता पौडेल भन्छन्, 'चन्द समूहलाई मूलधारमा ल्याउनुपर्छ'",positive
स्क्रिनको आकार मनपर्छ,positive
"ज्येष्ठ नागरिकका ज्ञान, सीप तथा अनुभव प्राप्त गरेर नयाँ पुस्तामा हस्तान्तरण गर्दै जानु जरुरी छ",positive
Mero bichar ma yo aakdam ramro xa,positive
हजुरहरुले डेलिवर गर्नु भएको समान निकै नै चित्त भुज्ने छ,positive
यहाँ बाट किनेको सामान ऎक्दमै राम्रो बलियो र टिकाउ छन्,positive
नेपालको धरती उपज हो,positive
म खुशी छु,positive
मलाई खेल खेल्न मन पर्छ,positive
म तिमीलाई माया गर्छु,positive
इलेक्ट्रोनिक मिडिया एक प्रासंगिक र एक खुला स्रोत हो,positive
अती सुन्दर प्रयास,positive
malai yo project ramro layo
रक्सी  पिएर बाटोमा सुत्दा नि महिलो नलाग्ने भयो अब रक्सी  पिउन सुरु गरुन्छ,positive
सडक मा भन्दा पहिले नेताको दिमाख मा ब्रुमर लगाएर सफा गरिदिए देश चाडै बिकास हुन्थ्यो कि,positive
पहिला खाल्डाखुल्डी टाल्न भन रुटिने तेस्ता बुमरबाट होइन हेलिपम्प बाट सफा गरौला,positive
अनि वाहा भनौला,positive
पहिला सबै तिर राम्रो सँग पिच गरेर त्यसपछी सफा गर्न थाले हुन्छ,positive
पहिला सिहदरबार सफा गर्नु पर्छ  अनि उपत्यका मात्र हैन देश नै सफा हुन्छ,positive
धन्यवाद तपाईहरु सबैलाई सामन उपलव्ध भएको छ,positive
मनपरि नबोलौँ भन्छु साला यस्तै पोष्ट देखेपछि दिमाग तातिन्छ,positive
त्यसैले अामा-बुबालाई वृद्ध अाश्रम हाेईन घरमै अाफ्नाे साथमा राख्ने गर,positive
जन्म दीनको लाखौ करोडौ सुभकामना,positive
प्यारे सधै हासिखुसी रहनु,positive
अनाधिक्रित पार्किग नियंत्रण सवारी कसैको जन-जीवन उजाडी,positive
फुटपाथ मा कपडा बेच्ने लाई जरिवाना तोकिन्छ यहाँ कलिला नानिका कपडा च्यात्ने हरु खुलेयाम घुमी रहेका छन,positive
त्यो कुनै चटपटे पसल मात्र हैन त्यो कसैको परिवारको खुसी किन्ने सपना पनि हो ,positive
chaitra 16 saturday,positive
बोलेर भन्दा गरेर पो देखाउनु पर्छ र होईन भने येस्तो गर्नुपर्छ उस्तो गर्नुपर्छ यो गरे राम्रो त्यो गरे राम्रो भन्न त जो पनि सक्छ तर ब्यवहार मा लागू हुदैन,positive
म पनि त्यही बिचमा छु,positive
म पनि यहि छु भेट्ने महानुभाबलाइ उचित पुरस्कारको ब्यबस्था छ,positive
हिजो taxi driver ले गल्ती गर्यो बिरामी लाई सडकमा अलपत्र छोडेर!,positive
यहाँ दोष नेता को भन्दा हामी जनता को बढी छ ,positive
हाम्रै सुरक्षा र भलोको निम्ति सपथ खाएकाहरु अनि हामी जनताकै रगत र पसिना बाट उठेको करबाट पालिने हरुले किन यति विधि हेप्नु पर्या नीति नियम अनि कानुन निमुखाहरुको लागि मात्र हो,positive
शक्तिको आडमा अपराध गर्ने परम्परा को अन्त कहिले निर्दोष आफ्नो लेन मा हिडिरहेका मानिस लाई ठक्कर दिने यी अपराधी प्रहरी हुन  यिनलाई सजाय के  यससम्बन्ध मा सरकारी प्रतिक्रिया के र सजाय कार्यनयन हुन्छ कि हुन्न खबरदारी गरियोस,positive
मुल्य अन्त बजारको भन्दा फरक छैन,positive
सामानको चित्त बुझ्दो मूल्य छ,positive
सम्बन्धित लाई कारबाही भयको भिडियो पनि छिट्टै हेर्न पाइयोस,positive
गाडीको पछाडी बसेकाहरुको झन ठूलो गल्ती छ देखेर नि न देख्या जस्तो गर्याछन,positive
dammi xaa bro,positive
राम्रो महसुस भयो कुनै पनि क्षेत्रहरूमा कुनै पिचिंग छैन राम्रो पैसामा पाए हजुर पनि आफुलाइ एक जोडा किन्नुहोस्,positive
उत्कृष्ट शैली धेरै सहज उत्कृष्ट मूल्य म आफ्नो नौसेना ग्रे सूट संग यो लुगा लगाउदा धेरै प्रशंसा प्राप्त गर्दछु,positive
